0.000000	0.000125	0.000251	0.000376	0.000502	0.000627	0.000752	0.000878	0.001003	0.001128	0.001254	0.001379	0.001505	0.001630	0.001755	0.001881	0.002006	0.002132	0.002257	0.002382	0.002508	0.002633	0.002758	0.002884	0.003009	0.003134	0.003259	0.003384	0.003509	0.003635	0.003760	0.003884	0.004009	0.004134	0.004259	0.004383	0.004508	0.004632	0.004757	0.004881	0.005005	0.005128	0.005252	0.005375	0.005499	0.005622	0.005745	0.005867	0.005989	0.006111	0.006233	0.006355	0.006476	0.006596	0.006717	0.006837	0.006956	0.007075	0.007194	0.007312	0.007429	0.007547	0.007663	0.007779	0.007894	0.008009	0.008123	0.008236	0.008348	0.008460	0.008571	0.008681	0.008790	0.008898	0.009006	0.009112	0.009217	0.009321	0.009425	0.009527	0.009627	0.009727	0.009825	0.009923	0.010018	0.010113	0.010206	0.010298	0.010388	0.010476	0.010564	0.010649	0.010733	0.010815	0.010896	0.010974	0.011051	0.011126	0.011200	0.011271	0.011340	0.011408	0.011473	0.011537	0.011598	0.011657	0.011714	0.011769	0.011821	0.011872	0.011920	0.011965	0.012009	0.012050	0.012089	0.012125	0.012159	0.012190	0.012219	0.012246	0.012269	0.012291	0.012310	0.012326	0.012340	0.012351	0.012360	0.012366	0.012369	0.012370	0.012369	0.012364	0.012358	0.012348	0.012336	0.012322	0.012305	0.012285	0.012263	0.012238	0.012211	0.012181	0.012149	0.012114	0.012077	0.012038	0.011996	0.011952	0.011905	0.011856	0.011805	0.011752	0.011696	0.011639	0.011579	0.011517	0.011453	0.011386	0.011318	0.011248	0.011176	0.011102	0.011026	0.010948	0.010869	0.010787	0.010704	0.010620	0.010533	0.010445	0.010356	0.010265	0.010172	0.010078	0.009983	0.009886	0.009788	0.009689	0.009589	0.009487	0.009384	0.009280	0.009175	0.009069	0.008961	0.008853	0.008744	0.008634	0.008523	0.008411	0.008299	0.008185	0.008071	0.007956	0.007841	0.007725	0.007608	0.007490	0.007372	0.007254	0.007135	0.007015	0.006895	0.006775	0.006654	0.006532	0.006411	0.006288	0.006166	0.006043	0.005920	0.005797	0.005673	0.005549	0.005425	0.005301	0.005176	0.005052	0.004927	0.004802	0.004676	0.004551	0.004425	0.004300	0.004174	0.004048	0.003922	0.003796	0.003670	0.003544	0.003418	0.003292	0.003165	0.003039	0.002912	0.002786	0.002659	0.002533	0.002406	0.002280	0.002153	0.002027	0.001900	0.001773	0.001647	0.001520	0.001393	0.001267	0.001140	0.001013	0.000887	0.000760	0.000633	0.000507	0.000380	0.000253	0.000127	0.000000	
0.000000	0.000138	0.000276	0.000414	0.000552	0.000690	0.000828	0.000965	0.001103	0.001241	0.001379	0.001517	0.001655	0.001793	0.001931	0.002069	0.002207	0.002345	0.002483	0.002621	0.002758	0.002896	0.003034	0.003172	0.003310	0.003448	0.003585	0.003723	0.003861	0.003998	0.004136	0.004273	0.004411	0.004548	0.004685	0.004822	0.004959	0.005096	0.005233	0.005369	0.005506	0.005642	0.005778	0.005914	0.006049	0.006185	0.006320	0.006455	0.006589	0.006724	0.006858	0.006991	0.007125	0.007257	0.007390	0.007522	0.007653	0.007785	0.007915	0.008045	0.008175	0.008303	0.008432	0.008559	0.008686	0.008812	0.008938	0.009062	0.009186	0.009309	0.009431	0.009552	0.009673	0.009792	0.009910	0.010027	0.010143	0.010258	0.010371	0.010484	0.010595	0.010705	0.010813	0.010920	0.011026	0.011130	0.011232	0.011333	0.011432	0.011530	0.011626	0.011720	0.011813	0.011903	0.011992	0.012079	0.012163	0.012246	0.012327	0.012406	0.012482	0.012556	0.012628	0.012698	0.012766	0.012831	0.012894	0.012954	0.013012	0.013068	0.013121	0.013171	0.013219	0.013264	0.013307	0.013347	0.013384	0.013419	0.013451	0.013480	0.013506	0.013530	0.013551	0.013569	0.013584	0.013596	0.013606	0.013612	0.013616	0.013617	0.013615	0.013611	0.013603	0.013593	0.013580	0.013564	0.013545	0.013523	0.013499	0.013471	0.013441	0.013409	0.013373	0.013335	0.013294	0.013251	0.013205	0.013156	0.013105	0.013051	0.012995	0.012936	0.012874	0.012811	0.012745	0.012676	0.012606	0.012533	0.012458	0.012380	0.012301	0.012219	0.012136	0.012050	0.011962	0.011873	0.011781	0.011688	0.011593	0.011496	0.011397	0.011297	0.011195	0.011092	0.010987	0.010880	0.010772	0.010663	0.010552	0.010440	0.010327	0.010212	0.010096	0.009980	0.009861	0.009742	0.009622	0.009501	0.009379	0.009256	0.009132	0.009007	0.008881	0.008755	0.008628	0.008500	0.008371	0.008242	0.008112	0.007981	0.007850	0.007718	0.007586	0.007454	0.007321	0.007187	0.007053	0.006919	0.006784	0.006649	0.006513	0.006378	0.006241	0.006105	0.005969	0.005832	0.005695	0.005557	0.005420	0.005282	0.005145	0.005007	0.004869	0.004730	0.004592	0.004453	0.004315	0.004176	0.004038	0.003899	0.003760	0.003621	0.003482	0.003343	0.003204	0.003065	0.002925	0.002786	0.002647	0.002508	0.002369	0.002229	0.002090	0.001951	0.001811	0.001672	0.001533	0.001393	0.001254	0.001115	0.000975	0.000836	0.000697	0.000557	0.000418	0.000279	0.000139	0.000000	
0.000000	0.000150	0.000301	0.000451	0.000602	0.000752	0.000903	0.001053	0.001204	0.001354	0.001505	0.001655	0.001806	0.001956	0.002107	0.002257	0.002408	0.002558	0.002708	0.002859	0.003009	0.003160	0.003310	0.003460	0.003611	0.003761	0.003911	0.004062	0.004212	0.004362	0.004512	0.004662	0.004812	0.004962	0.005111	0.005261	0.005410	0.005560	0.005709	0.005858	0.006007	0.006156	0.006304	0.006452	0.006600	0.006748	0.006896	0.007043	0.007190	0.007336	0.007483	0.007628	0.007774	0.007919	0.008064	0.008208	0.008351	0.008494	0.008637	0.008779	0.008920	0.009061	0.009201	0.009340	0.009479	0.009617	0.009754	0.009890	0.010025	0.010159	0.010292	0.010425	0.010556	0.010686	0.010815	0.010943	0.011070	0.011195	0.011319	0.011442	0.011563	0.011683	0.011802	0.011919	0.012034	0.012148	0.012260	0.012370	0.012479	0.012585	0.012690	0.012793	0.012894	0.012993	0.013090	0.013185	0.013278	0.013368	0.013456	0.013542	0.013626	0.013707	0.013786	0.013862	0.013936	0.014007	0.014076	0.014142	0.014205	0.014266	0.014324	0.014379	0.014431	0.014481	0.014527	0.014571	0.014612	0.014650	0.014685	0.014717	0.014745	0.014771	0.014794	0.014814	0.014830	0.014844	0.014854	0.014862	0.014866	0.014867	0.014865	0.014860	0.014852	0.014840	0.014826	0.014808	0.014788	0.014764	0.014737	0.014708	0.014675	0.014639	0.014600	0.014559	0.014514	0.014466	0.014416	0.014363	0.014307	0.014248	0.014186	0.014122	0.014055	0.013985	0.013913	0.013838	0.013761	0.013681	0.013599	0.013515	0.013428	0.013339	0.013247	0.013154	0.013058	0.012960	0.012860	0.012758	0.012654	0.012548	0.012440	0.012331	0.012220	0.012107	0.011992	0.011875	0.011757	0.011638	0.011517	0.011395	0.011271	0.011146	0.011019	0.010891	0.010762	0.010632	0.010501	0.010369	0.010235	0.010101	0.009965	0.009829	0.009692	0.009554	0.009415	0.009275	0.009135	0.008994	0.008852	0.008709	0.008566	0.008422	0.008278	0.008133	0.007988	0.007842	0.007696	0.007549	0.007402	0.007255	0.007107	0.006959	0.006810	0.006661	0.006512	0.006363	0.006213	0.006063	0.005913	0.005763	0.005613	0.005462	0.005312	0.005161	0.005010	0.004859	0.004708	0.004556	0.004405	0.004253	0.004102	0.003950	0.003799	0.003647	0.003495	0.003343	0.003192	0.003040	0.002888	0.002736	0.002584	0.002432	0.002280	0.002128	0.001976	0.001824	0.001672	0.001520	0.001368	0.001216	0.001064	0.000912	0.000760	0.000608	0.000456	0.000304	0.000152	0.000000	
0.000000	0.000163	0.000326	0.000489	0.000652	0.000815	0.000978	0.001141	0.001304	0.001467	0.001630	0.001793	0.001956	0.002119	0.002282	0.002445	0.002608	0.002771	0.002934	0.003097	0.003260	0.003423	0.003586	0.003749	0.003912	0.004075	0.004238	0.004400	0.004563	0.004726	0.004888	0.005051	0.005213	0.005376	0.005538	0.005700	0.005862	0.006024	0.006186	0.006347	0.006508	0.006670	0.006830	0.006991	0.007152	0.007312	0.007472	0.007631	0.007790	0.007949	0.008108	0.008266	0.008424	0.008581	0.008738	0.008894	0.009050	0.009205	0.009359	0.009513	0.009667	0.009819	0.009971	0.010122	0.010272	0.010422	0.010570	0.010718	0.010864	0.011010	0.011155	0.011298	0.011441	0.011582	0.011722	0.011861	0.011998	0.012134	0.012269	0.012402	0.012534	0.012664	0.012792	0.012919	0.013044	0.013168	0.013289	0.013409	0.013527	0.013643	0.013756	0.013868	0.013978	0.014085	0.014190	0.014293	0.014394	0.014492	0.014588	0.014681	0.014772	0.014860	0.014946	0.015029	0.015109	0.015186	0.015261	0.015332	0.015401	0.015467	0.015530	0.015590	0.015647	0.015700	0.015751	0.015799	0.015843	0.015884	0.015922	0.015957	0.015988	0.016016	0.016041	0.016062	0.016080	0.016095	0.016106	0.016114	0.016119	0.016120	0.016118	0.016112	0.016103	0.016091	0.016075	0.016056	0.016034	0.016008	0.015979	0.015947	0.015911	0.015872	0.015830	0.015785	0.015736	0.015685	0.015630	0.015572	0.015511	0.015447	0.015381	0.015311	0.015238	0.015162	0.015084	0.015003	0.014919	0.014832	0.014743	0.014651	0.014557	0.014460	0.014361	0.014259	0.014155	0.014049	0.013941	0.013830	0.013717	0.013602	0.013485	0.013366	0.013246	0.013123	0.012998	0.012872	0.012744	0.012615	0.012483	0.012351	0.012216	0.012080	0.011943	0.011805	0.011665	0.011524	0.011381	0.011238	0.011093	0.010947	0.010800	0.010652	0.010503	0.010354	0.010203	0.010052	0.009899	0.009746	0.009592	0.009438	0.009283	0.009127	0.008970	0.008813	0.008656	0.008498	0.008339	0.008180	0.008021	0.007861	0.007701	0.007540	0.007379	0.007218	0.007056	0.006894	0.006732	0.006570	0.006407	0.006244	0.006081	0.005918	0.005755	0.005591	0.005428	0.005264	0.005100	0.004936	0.004772	0.004608	0.004444	0.004280	0.004115	0.003951	0.003787	0.003622	0.003458	0.003293	0.003129	0.002964	0.002799	0.002635	0.002470	0.002305	0.002141	0.001976	0.001811	0.001647	0.001482	0.001317	0.001153	0.000988	0.000823	0.000659	0.000494	0.000329	0.000165	0.000000	
0.000000	0.000176	0.000351	0.000527	0.000702	0.000878	0.001053	0.001229	0.001404	0.001580	0.001755	0.001931	0.002107	0.002282	0.002458	0.002633	0.002809	0.002984	0.003160	0.003336	0.003511	0.003687	0.003862	0.004038	0.004213	0.004388	0.004564	0.004739	0.004914	0.005090	0.005265	0.005440	0.005615	0.005790	0.005964	0.006139	0.006314	0.006488	0.006662	0.006836	0.007010	0.007184	0.007357	0.007530	0.007703	0.007876	0.008048	0.008220	0.008392	0.008563	0.008734	0.008904	0.009074	0.009243	0.009412	0.009581	0.009749	0.009916	0.010082	0.010248	0.010414	0.010578	0.010742	0.010905	0.011067	0.011228	0.011388	0.011547	0.011705	0.011862	0.012018	0.012173	0.012326	0.012479	0.012630	0.012779	0.012928	0.013074	0.013220	0.013363	0.013505	0.013646	0.013784	0.013921	0.014056	0.014189	0.014321	0.014450	0.014577	0.014702	0.014825	0.014945	0.015064	0.015180	0.015293	0.015404	0.015513	0.015619	0.015722	0.015823	0.015921	0.016016	0.016108	0.016198	0.016284	0.016368	0.016448	0.016526	0.016600	0.016671	0.016739	0.016804	0.016865	0.016923	0.016978	0.017029	0.017077	0.017121	0.017162	0.017200	0.017234	0.017264	0.017291	0.017314	0.017333	0.017349	0.017361	0.017370	0.017375	0.017376	0.017374	0.017368	0.017358	0.017345	0.017328	0.017307	0.017283	0.017256	0.017224	0.017189	0.017151	0.017109	0.017063	0.017014	0.016962	0.016906	0.016847	0.016785	0.016719	0.016650	0.016578	0.016502	0.016424	0.016342	0.016258	0.016170	0.016080	0.015986	0.015890	0.015791	0.015689	0.015584	0.015477	0.015368	0.015255	0.015141	0.015024	0.014904	0.014782	0.014658	0.014532	0.014404	0.014274	0.014141	0.014007	0.013871	0.013733	0.013593	0.013451	0.013308	0.013163	0.013017	0.012869	0.012719	0.012568	0.012416	0.012262	0.012108	0.011951	0.011794	0.011636	0.011476	0.011316	0.011154	0.010992	0.010829	0.010665	0.010500	0.010334	0.010167	0.010000	0.009832	0.009663	0.009494	0.009324	0.009154	0.008983	0.008811	0.008640	0.008467	0.008295	0.008122	0.007948	0.007774	0.007600	0.007426	0.007251	0.007076	0.006901	0.006726	0.006550	0.006374	0.006198	0.006022	0.005846	0.005670	0.005493	0.005317	0.005140	0.004963	0.004786	0.004609	0.004432	0.004255	0.004078	0.003901	0.003724	0.003547	0.003369	0.003192	0.003015	0.002837	0.002660	0.002483	0.002306	0.002128	0.001951	0.001773	0.001596	0.001419	0.001241	0.001064	0.000887	0.000709	0.000532	0.000355	0.000177	0.000000	
0.000000	0.000188	0.000376	0.000564	0.000752	0.000940	0.001128	0.001317	0.001505	0.001693	0.001881	0.002069	0.002257	0.002445	0.002633	0.002821	0.003010	0.003198	0.003386	0.003574	0.003762	0.003950	0.004138	0.004326	0.004514	0.004702	0.004890	0.005078	0.005266	0.005454	0.005641	0.005829	0.006016	0.006204	0.006391	0.006578	0.006765	0.006952	0.007139	0.007326	0.007512	0.007698	0.007884	0.008070	0.008255	0.008440	0.008625	0.008809	0.008993	0.009177	0.009360	0.009542	0.009725	0.009906	0.010088	0.010268	0.010448	0.010627	0.010806	0.010984	0.011161	0.011338	0.011513	0.011688	0.011862	0.012035	0.012206	0.012377	0.012547	0.012715	0.012883	0.013049	0.013213	0.013377	0.013539	0.013700	0.013859	0.014016	0.014172	0.014326	0.014479	0.014629	0.014778	0.014925	0.015070	0.015213	0.015354	0.015493	0.015629	0.015763	0.015895	0.016025	0.016152	0.016276	0.016398	0.016517	0.016634	0.016748	0.016859	0.016967	0.017072	0.017175	0.017274	0.017370	0.017463	0.017553	0.017639	0.017722	0.017802	0.017879	0.017952	0.018021	0.018087	0.018149	0.018208	0.018263	0.018315	0.018362	0.018406	0.018447	0.018483	0.018515	0.018544	0.018569	0.018590	0.018607	0.018620	0.018630	0.018635	0.018636	0.018634	0.018627	0.018617	0.018603	0.018584	0.018562	0.018536	0.018506	0.018473	0.018435	0.018394	0.018349	0.018300	0.018247	0.018191	0.018131	0.018068	0.018001	0.017930	0.017856	0.017778	0.017697	0.017613	0.017525	0.017434	0.017340	0.017243	0.017143	0.017039	0.016933	0.016823	0.016711	0.016596	0.016478	0.016358	0.016235	0.016109	0.015981	0.015850	0.015717	0.015581	0.015444	0.015304	0.015162	0.015017	0.014871	0.014723	0.014573	0.014421	0.014267	0.014111	0.013954	0.013795	0.013635	0.013473	0.013310	0.013145	0.012979	0.012811	0.012643	0.012473	0.012302	0.012129	0.011956	0.011782	0.011607	0.011431	0.011254	0.011076	0.010897	0.010718	0.010538	0.010357	0.010175	0.009993	0.009810	0.009627	0.009443	0.009259	0.009074	0.008889	0.008704	0.008518	0.008331	0.008145	0.007958	0.007771	0.007583	0.007395	0.007207	0.007019	0.006831	0.006642	0.006453	0.006264	0.006075	0.005886	0.005697	0.005508	0.005318	0.005129	0.004939	0.004749	0.004559	0.004370	0.004180	0.003990	0.003800	0.003610	0.003420	0.003230	0.003040	0.002850	0.002660	0.002470	0.002280	0.002090	0.001900	0.001710	0.001520	0.001330	0.001140	0.000950	0.000760	0.000570	0.000380	0.000190	0.000000	
0.000000	0.000201	0.000401	0.000602	0.000802	0.001003	0.001204	0.001404	0.001605	0.001806	0.002006	0.002207	0.002408	0.002608	0.002809	0.003010	0.003210	0.003411	0.003612	0.003812	0.004013	0.004214	0.004414	0.004615	0.004815	0.005016	0.005216	0.005417	0.005617	0.005818	0.006018	0.006218	0.006418	0.006618	0.006818	0.007018	0.007217	0.007417	0.007616	0.007815	0.008014	0.008213	0.008411	0.008609	0.008807	0.009004	0.009202	0.009398	0.009595	0.009791	0.009986	0.010181	0.010376	0.010570	0.010763	0.010956	0.011148	0.011340	0.011531	0.011721	0.011910	0.012098	0.012286	0.012472	0.012658	0.012842	0.013026	0.013208	0.013390	0.013570	0.013748	0.013926	0.014102	0.014276	0.014450	0.014621	0.014791	0.014959	0.015126	0.015291	0.015454	0.015615	0.015774	0.015931	0.016086	0.016239	0.016389	0.016538	0.016684	0.016827	0.016968	0.017107	0.017242	0.017376	0.017506	0.017633	0.017758	0.017880	0.017999	0.018114	0.018227	0.018336	0.018442	0.018545	0.018645	0.018741	0.018833	0.018922	0.019008	0.019089	0.019167	0.019242	0.019312	0.019379	0.019442	0.019501	0.019556	0.019607	0.019654	0.019697	0.019736	0.019771	0.019802	0.019828	0.019851	0.019869	0.019883	0.019893	0.019899	0.019900	0.019897	0.019891	0.019879	0.019864	0.019845	0.019821	0.019793	0.019761	0.019725	0.019685	0.019641	0.019593	0.019540	0.019484	0.019424	0.019360	0.019292	0.019220	0.019145	0.019065	0.018982	0.018896	0.018805	0.018712	0.018614	0.018514	0.018410	0.018302	0.018192	0.018078	0.017961	0.017841	0.017718	0.017592	0.017463	0.017331	0.017197	0.017060	0.016920	0.016777	0.016633	0.016485	0.016336	0.016184	0.016030	0.015873	0.015715	0.015554	0.015392	0.015228	0.015061	0.014893	0.014724	0.014552	0.014379	0.014205	0.014029	0.013851	0.013672	0.013492	0.013311	0.013128	0.012944	0.012759	0.012573	0.012386	0.012198	0.012009	0.011819	0.011628	0.011436	0.011244	0.011051	0.010857	0.010663	0.010468	0.010272	0.010076	0.009879	0.009682	0.009484	0.009286	0.009088	0.008889	0.008689	0.008490	0.008290	0.008090	0.007890	0.007689	0.007488	0.007287	0.007086	0.006884	0.006683	0.006481	0.006279	0.006077	0.005875	0.005673	0.005471	0.005269	0.005066	0.004864	0.004661	0.004459	0.004256	0.004054	0.003851	0.003648	0.003446	0.003243	0.003040	0.002838	0.002635	0.002432	0.002230	0.002027	0.001824	0.001621	0.001419	0.001216	0.001013	0.000811	0.000608	0.000405	0.000203	0.000000	
0.000000	0.000213	0.000426	0.000639	0.000853	0.001066	0.001279	0.001492	0.001705	0.001918	0.002132	0.002345	0.002558	0.002771	0.002984	0.003198	0.003411	0.003624	0.003837	0.004051	0.004264	0.004477	0.004690	0.004903	0.005117	0.005330	0.005543	0.005756	0.005969	0.006182	0.006395	0.006607	0.006820	0.007033	0.007245	0.007457	0.007669	0.007881	0.008093	0.008305	0.008516	0.008727	0.008938	0.009149	0.009359	0.009569	0.009779	0.009988	0.010197	0.010405	0.010613	0.010821	0.011028	0.011234	0.011440	0.011645	0.011849	0.012053	0.012256	0.012458	0.012659	0.012860	0.013059	0.013258	0.013455	0.013651	0.013847	0.014041	0.014234	0.014425	0.014615	0.014804	0.014992	0.015178	0.015362	0.015544	0.015725	0.015905	0.016082	0.016257	0.016431	0.016602	0.016772	0.016939	0.017104	0.017267	0.017427	0.017585	0.017740	0.017893	0.018043	0.018191	0.018336	0.018478	0.018616	0.018752	0.018885	0.019015	0.019142	0.019265	0.019385	0.019501	0.019614	0.019724	0.019830	0.019932	0.020031	0.020126	0.020217	0.020304	0.020387	0.020466	0.020542	0.020613	0.020680	0.020743	0.020801	0.020856	0.020906	0.020952	0.020993	0.021030	0.021063	0.021092	0.021115	0.021135	0.021150	0.021161	0.021167	0.021168	0.021165	0.021158	0.021146	0.021130	0.021109	0.021084	0.021054	0.021020	0.020982	0.020939	0.020892	0.020840	0.020785	0.020725	0.020661	0.020592	0.020520	0.020443	0.020363	0.020278	0.020190	0.020097	0.020001	0.019901	0.019798	0.019690	0.019579	0.019465	0.019347	0.019226	0.019101	0.018973	0.018842	0.018708	0.018571	0.018430	0.018287	0.018141	0.017992	0.017841	0.017686	0.017530	0.017370	0.017208	0.017044	0.016878	0.016709	0.016538	0.016365	0.016190	0.016013	0.015835	0.015654	0.015471	0.015287	0.015101	0.014914	0.014725	0.014535	0.014343	0.014150	0.013955	0.013760	0.013563	0.013365	0.013166	0.012966	0.012764	0.012562	0.012359	0.012156	0.011951	0.011746	0.011540	0.011333	0.011125	0.010917	0.010709	0.010499	0.010290	0.010080	0.009869	0.009658	0.009446	0.009235	0.009022	0.008810	0.008597	0.008384	0.008171	0.007957	0.007744	0.007530	0.007316	0.007101	0.006887	0.006672	0.006458	0.006243	0.006028	0.005813	0.005598	0.005383	0.005168	0.004953	0.004738	0.004522	0.004307	0.004092	0.003876	0.003661	0.003446	0.003230	0.003015	0.002800	0.002584	0.002369	0.002154	0.001938	0.001723	0.001507	0.001292	0.001077	0.000861	0.000646	0.000431	0.000215	0.000000	
0.000000	0.000226	0.000451	0.000677	0.000903	0.001128	0.001354	0.001580	0.001805	0.002031	0.002257	0.002483	0.002708	0.002934	0.003160	0.003386	0.003612	0.003837	0.004063	0.004289	0.004515	0.004741	0.004966	0.005192	0.005418	0.005643	0.005869	0.006095	0.006320	0.006546	0.006771	0.006997	0.007222	0.007447	0.007672	0.007897	0.008122	0.008346	0.008571	0.008795	0.009019	0.009243	0.009466	0.009689	0.009912	0.010134	0.010357	0.010578	0.010800	0.011020	0.011241	0.011461	0.011680	0.011899	0.012117	0.012334	0.012551	0.012767	0.012982	0.013196	0.013409	0.013622	0.013833	0.014044	0.014253	0.014462	0.014669	0.014874	0.015079	0.015282	0.015484	0.015684	0.015883	0.016080	0.016276	0.016469	0.016661	0.016852	0.017040	0.017226	0.017410	0.017592	0.017772	0.017949	0.018124	0.018297	0.018467	0.018635	0.018800	0.018962	0.019122	0.019278	0.019432	0.019582	0.019730	0.019874	0.020015	0.020153	0.020288	0.020418	0.020546	0.020670	0.020790	0.020906	0.021019	0.021127	0.021232	0.021333	0.021430	0.021522	0.021611	0.021695	0.021775	0.021850	0.021922	0.021988	0.022051	0.022109	0.022162	0.022211	0.022255	0.022294	0.022329	0.022359	0.022385	0.022405	0.022421	0.022433	0.022439	0.022441	0.022438	0.022430	0.022417	0.022400	0.022378	0.022351	0.022320	0.022284	0.022243	0.022197	0.022147	0.022092	0.022033	0.021970	0.021901	0.021829	0.021752	0.021671	0.021585	0.021495	0.021401	0.021303	0.021201	0.021095	0.020985	0.020871	0.020753	0.020631	0.020506	0.020377	0.020245	0.020109	0.019970	0.019827	0.019682	0.019533	0.019381	0.019225	0.019067	0.018906	0.018743	0.018576	0.018407	0.018235	0.018061	0.017884	0.017705	0.017524	0.017341	0.017155	0.016967	0.016777	0.016586	0.016392	0.016197	0.016000	0.015801	0.015600	0.015399	0.015195	0.014990	0.014784	0.014577	0.014368	0.014158	0.013947	0.013735	0.013521	0.013307	0.013092	0.012876	0.012659	0.012441	0.012223	0.012004	0.011784	0.011563	0.011342	0.011120	0.010898	0.010675	0.010452	0.010229	0.010004	0.009780	0.009555	0.009330	0.009105	0.008879	0.008653	0.008427	0.008200	0.007974	0.007747	0.007520	0.007293	0.007066	0.006838	0.006611	0.006383	0.006156	0.005928	0.005700	0.005472	0.005245	0.005017	0.004789	0.004561	0.004333	0.004105	0.003877	0.003649	0.003421	0.003192	0.002964	0.002736	0.002508	0.002280	0.002052	0.001824	0.001596	0.001368	0.001140	0.000912	0.000684	0.000456	0.000228	0.000000	
0.000000	0.000238	0.000476	0.000715	0.000953	0.001191	0.001429	0.001668	0.001906	0.002144	0.002382	0.002621	0.002859	0.003097	0.003336	0.003574	0.003812	0.004051	0.004289	0.004527	0.004766	0.005004	0.005242	0.005481	0.005719	0.005957	0.006196	0.006434	0.006672	0.006910	0.007148	0.007386	0.007624	0.007862	0.008099	0.008337	0.008574	0.008811	0.009048	0.009285	0.009522	0.009758	0.009994	0.010230	0.010465	0.010700	0.010935	0.011169	0.011403	0.011636	0.011869	0.012101	0.012333	0.012564	0.012794	0.013024	0.013253	0.013481	0.013709	0.013935	0.014161	0.014385	0.014609	0.014831	0.015053	0.015273	0.015492	0.015709	0.015926	0.016141	0.016354	0.016566	0.016776	0.016984	0.017191	0.017396	0.017599	0.017800	0.017999	0.018196	0.018391	0.018584	0.018774	0.018962	0.019147	0.019330	0.019510	0.019687	0.019862	0.020034	0.020203	0.020368	0.020531	0.020691	0.020847	0.021000	0.021149	0.021295	0.021437	0.021576	0.021711	0.021842	0.021969	0.022092	0.022211	0.022327	0.022438	0.022544	0.022647	0.022745	0.022839	0.022928	0.023012	0.023093	0.023168	0.023239	0.023305	0.023366	0.023423	0.023474	0.023521	0.023563	0.023600	0.023632	0.023659	0.023681	0.023698	0.023709	0.023716	0.023718	0.023715	0.023707	0.023693	0.023675	0.023652	0.023623	0.023590	0.023551	0.023508	0.023460	0.023407	0.023349	0.023286	0.023219	0.023147	0.023070	0.022988	0.022902	0.022811	0.022716	0.022617	0.022513	0.022405	0.022292	0.022175	0.022055	0.021930	0.021801	0.021669	0.021532	0.021392	0.021248	0.021101	0.020950	0.020796	0.020638	0.020477	0.020313	0.020145	0.019975	0.019802	0.019626	0.019447	0.019265	0.019080	0.018893	0.018704	0.018512	0.018318	0.018122	0.017923	0.017722	0.017519	0.017315	0.017108	0.016900	0.016689	0.016477	0.016264	0.016049	0.015832	0.015614	0.015395	0.015174	0.014952	0.014729	0.014504	0.014279	0.014053	0.013825	0.013597	0.013368	0.013138	0.012907	0.012675	0.012443	0.012210	0.011976	0.011742	0.011507	0.011272	0.011036	0.010800	0.010563	0.010326	0.010088	0.009851	0.009613	0.009374	0.009135	0.008897	0.008657	0.008418	0.008179	0.007939	0.007699	0.007459	0.007219	0.006979	0.006739	0.006498	0.006258	0.006017	0.005777	0.005536	0.005296	0.005055	0.004814	0.004574	0.004333	0.004092	0.003851	0.003611	0.003370	0.003129	0.002888	0.002648	0.002407	0.002166	0.001926	0.001685	0.001444	0.001203	0.000963	0.000722	0.000481	0.000241	0.000000	
