0.000000	0.000001	0.000002	0.000003	0.000003	0.000004	0.000005	0.000006	0.000007	0.000008	0.000009	0.000010	0.000011	0.000012	0.000013	0.000014	0.000015	0.000017	0.000018	0.000019	0.000021	0.000022	0.000024	0.000025	0.000027	0.000029	0.000030	0.000032	0.000034	0.000036	0.000039	0.000041	0.000043	0.000046	0.000048	0.000051	0.000054	0.000057	0.000060	0.000063	0.000067	0.000070	0.000074	0.000077	0.000081	0.000085	0.000090	0.000094	0.000098	0.000103	0.000108	0.000113	0.000118	0.000124	0.000129	0.000135	0.000141	0.000147	0.000153	0.000159	0.000166	0.000173	0.000180	0.000187	0.000194	0.000202	0.000209	0.000217	0.000225	0.000233	0.000242	0.000250	0.000259	0.000268	0.000277	0.000286	0.000295	0.000304	0.000314	0.000323	0.000333	0.000343	0.000353	0.000363	0.000373	0.000383	0.000393	0.000403	0.000413	0.000423	0.000433	0.000444	0.000454	0.000464	0.000474	0.000484	0.000494	0.000504	0.000513	0.000523	0.000532	0.000542	0.000551	0.000560	0.000568	0.000577	0.000585	0.000593	0.000601	0.000609	0.000616	0.000623	0.000630	0.000636	0.000642	0.000648	0.000653	0.000658	0.000663	0.000667	0.000671	0.000674	0.000678	0.000680	0.000683	0.000684	0.000686	0.000687	0.000688	0.000688	0.000688	0.000687	0.000686	0.000684	0.000683	0.000680	0.000678	0.000674	0.000671	0.000667	0.000663	0.000658	0.000653	0.000648	0.000642	0.000636	0.000630	0.000623	0.000616	0.000609	0.000601	0.000593	0.000585	0.000577	0.000568	0.000560	0.000551	0.000542	0.000532	0.000523	0.000513	0.000504	0.000494	0.000484	0.000474	0.000464	0.000454	0.000444	0.000433	0.000423	0.000413	0.000403	0.000393	0.000383	0.000373	0.000363	0.000353	0.000343	0.000333	0.000323	0.000314	0.000304	0.000295	0.000286	0.000277	0.000268	0.000259	0.000250	0.000242	0.000233	0.000225	0.000217	0.000209	0.000202	0.000194	0.000187	0.000180	0.000173	0.000166	0.000159	0.000153	0.000147	0.000141	0.000135	0.000129	0.000124	0.000118	0.000113	0.000108	0.000103	0.000098	0.000094	0.000090	0.000085	0.000081	0.000077	0.000074	0.000070	0.000066	0.000063	0.000060	0.000057	0.000054	0.000051	0.000048	0.000046	0.000043	0.000041	0.000039	0.000036	0.000034	0.000032	0.000030	0.000028	0.000027	0.000025	0.000023	0.000022	0.000020	0.000019	0.000018	0.000016	0.000015	0.000014	0.000013	0.000012	0.000010	0.000009	0.000008	0.000007	0.000006	0.000005	0.000005	0.000004	0.000003	0.000002	0.000001	0.000000	
0.000000	0.000001	0.000002	0.000003	0.000004	0.000005	0.000006	0.000007	0.000008	0.000009	0.000010	0.000011	0.000012	0.000013	0.000014	0.000016	0.000017	0.000018	0.000020	0.000021	0.000023	0.000025	0.000026	0.000028	0.000030	0.000032	0.000034	0.000036	0.000038	0.000041	0.000043	0.000046	0.000048	0.000051	0.000054	0.000057	0.000060	0.000063	0.000067	0.000070	0.000074	0.000078	0.000082	0.000086	0.000091	0.000095	0.000100	0.000105	0.000110	0.000115	0.000120	0.000126	0.000132	0.000138	0.000144	0.000150	0.000157	0.000164	0.000170	0.000178	0.000185	0.000193	0.000200	0.000208	0.000216	0.000225	0.000233	0.000242	0.000251	0.000260	0.000270	0.000279	0.000289	0.000299	0.000309	0.000319	0.000329	0.000339	0.000350	0.000361	0.000372	0.000382	0.000393	0.000405	0.000416	0.000427	0.000438	0.000450	0.000461	0.000472	0.000484	0.000495	0.000506	0.000518	0.000529	0.000540	0.000551	0.000562	0.000573	0.000584	0.000594	0.000605	0.000615	0.000625	0.000635	0.000644	0.000653	0.000662	0.000671	0.000680	0.000688	0.000696	0.000703	0.000710	0.000717	0.000723	0.000729	0.000735	0.000740	0.000745	0.000749	0.000753	0.000757	0.000760	0.000762	0.000764	0.000766	0.000767	0.000768	0.000768	0.000768	0.000767	0.000766	0.000764	0.000762	0.000760	0.000757	0.000753	0.000749	0.000745	0.000740	0.000735	0.000729	0.000723	0.000717	0.000710	0.000703	0.000696	0.000688	0.000680	0.000671	0.000662	0.000653	0.000644	0.000635	0.000625	0.000615	0.000605	0.000594	0.000584	0.000573	0.000562	0.000551	0.000540	0.000529	0.000518	0.000506	0.000495	0.000484	0.000472	0.000461	0.000450	0.000438	0.000427	0.000416	0.000405	0.000393	0.000382	0.000372	0.000361	0.000350	0.000339	0.000329	0.000319	0.000309	0.000299	0.000289	0.000279	0.000270	0.000260	0.000251	0.000242	0.000233	0.000225	0.000216	0.000208	0.000200	0.000193	0.000185	0.000178	0.000170	0.000164	0.000157	0.000150	0.000144	0.000138	0.000132	0.000126	0.000120	0.000115	0.000110	0.000105	0.000100	0.000095	0.000091	0.000086	0.000082	0.000078	0.000074	0.000070	0.000067	0.000063	0.000060	0.000057	0.000054	0.000051	0.000048	0.000045	0.000043	0.000040	0.000038	0.000036	0.000034	0.000032	0.000030	0.000028	0.000026	0.000024	0.000023	0.000021	0.000020	0.000018	0.000017	0.000015	0.000014	0.000013	0.000012	0.000010	0.000009	0.000008	0.000007	0.000006	0.000005	0.000004	0.000003	0.000002	0.000001	0.000000	
0.000000	0.000001	0.000002	0.000003	0.000004	0.000005	0.000006	0.000007	0.000009	0.000010	0.000011	0.000012	0.000013	0.000015	0.000016	0.000017	0.000019	0.000020	0.000022	0.000024	0.000025	0.000027	0.000029	0.000031	0.000033	0.000035	0.000038	0.000040	0.000042	0.000045	0.000048	0.000050	0.000053	0.000056	0.000060	0.000063	0.000066	0.000070	0.000074	0.000078	0.000082	0.000086	0.000091	0.000095	0.000100	0.000105	0.000110	0.000116	0.000121	0.000127	0.000133	0.000139	0.000146	0.000152	0.000159	0.000166	0.000173	0.000181	0.000189	0.000197	0.000205	0.000213	0.000222	0.000231	0.000240	0.000249	0.000258	0.000268	0.000278	0.000288	0.000298	0.000309	0.000320	0.000331	0.000342	0.000353	0.000364	0.000376	0.000388	0.000400	0.000412	0.000424	0.000436	0.000448	0.000461	0.000473	0.000486	0.000498	0.000511	0.000523	0.000536	0.000549	0.000561	0.000574	0.000586	0.000599	0.000611	0.000623	0.000635	0.000647	0.000659	0.000670	0.000681	0.000693	0.000703	0.000714	0.000724	0.000734	0.000744	0.000753	0.000762	0.000771	0.000779	0.000787	0.000795	0.000802	0.000809	0.000815	0.000821	0.000826	0.000831	0.000835	0.000839	0.000842	0.000845	0.000847	0.000849	0.000851	0.000851	0.000852	0.000851	0.000851	0.000849	0.000847	0.000845	0.000842	0.000839	0.000835	0.000831	0.000826	0.000821	0.000815	0.000809	0.000802	0.000795	0.000787	0.000779	0.000771	0.000762	0.000753	0.000744	0.000734	0.000724	0.000714	0.000703	0.000693	0.000681	0.000670	0.000659	0.000647	0.000635	0.000623	0.000611	0.000599	0.000586	0.000574	0.000561	0.000549	0.000536	0.000523	0.000511	0.000498	0.000486	0.000473	0.000461	0.000448	0.000436	0.000424	0.000412	0.000400	0.000388	0.000376	0.000364	0.000353	0.000342	0.000331	0.000320	0.000309	0.000298	0.000288	0.000278	0.000268	0.000258	0.000249	0.000240	0.000231	0.000222	0.000213	0.000205	0.000197	0.000189	0.000181	0.000173	0.000166	0.000159	0.000152	0.000146	0.000139	0.000133	0.000127	0.000121	0.000116	0.000110	0.000105	0.000100	0.000095	0.000091	0.000086	0.000082	0.000078	0.000074	0.000070	0.000066	0.000063	0.000060	0.000056	0.000053	0.000050	0.000047	0.000045	0.000042	0.000040	0.000037	0.000035	0.000033	0.000031	0.000029	0.000027	0.000025	0.000023	0.000022	0.000020	0.000019	0.000017	0.000016	0.000014	0.000013	0.000012	0.000010	0.000009	0.000008	0.000007	0.000006	0.000004	0.000003	0.000002	0.000001	0.000000	
0.000000	0.000001	0.000002	0.000003	0.000005	0.000006	0.000007	0.000008	0.000009	0.000011	0.000012	0.000013	0.000015	0.000016	0.000018	0.000019	0.000021	0.000022	0.000024	0.000026	0.000028	0.000030	0.000032	0.000034	0.000036	0.000039	0.000041	0.000044	0.000047	0.000049	0.000052	0.000055	0.000059	0.000062	0.000066	0.000069	0.000073	0.000077	0.000081	0.000086	0.000090	0.000095	0.000100	0.000105	0.000110	0.000116	0.000121	0.000127	0.000133	0.000140	0.000146	0.000153	0.000160	0.000168	0.000175	0.000183	0.000191	0.000199	0.000208	0.000216	0.000225	0.000235	0.000244	0.000254	0.000264	0.000274	0.000284	0.000295	0.000306	0.000317	0.000329	0.000340	0.000352	0.000364	0.000376	0.000389	0.000401	0.000414	0.000427	0.000440	0.000453	0.000467	0.000480	0.000494	0.000507	0.000521	0.000535	0.000549	0.000563	0.000577	0.000591	0.000605	0.000618	0.000632	0.000646	0.000660	0.000673	0.000687	0.000700	0.000713	0.000726	0.000739	0.000751	0.000763	0.000775	0.000787	0.000798	0.000809	0.000820	0.000830	0.000840	0.000850	0.000859	0.000868	0.000876	0.000884	0.000891	0.000898	0.000905	0.000910	0.000916	0.000921	0.000925	0.000929	0.000932	0.000934	0.000936	0.000938	0.000939	0.000939	0.000939	0.000938	0.000936	0.000934	0.000932	0.000929	0.000925	0.000921	0.000916	0.000910	0.000905	0.000898	0.000891	0.000884	0.000876	0.000868	0.000859	0.000850	0.000840	0.000830	0.000820	0.000809	0.000798	0.000787	0.000775	0.000763	0.000751	0.000739	0.000726	0.000713	0.000700	0.000687	0.000673	0.000660	0.000646	0.000632	0.000618	0.000605	0.000591	0.000577	0.000563	0.000549	0.000535	0.000521	0.000507	0.000494	0.000480	0.000467	0.000453	0.000440	0.000427	0.000414	0.000401	0.000389	0.000376	0.000364	0.000352	0.000340	0.000329	0.000317	0.000306	0.000295	0.000284	0.000274	0.000264	0.000254	0.000244	0.000235	0.000225	0.000216	0.000208	0.000199	0.000191	0.000183	0.000175	0.000168	0.000160	0.000153	0.000146	0.000140	0.000133	0.000127	0.000121	0.000116	0.000110	0.000105	0.000100	0.000095	0.000090	0.000086	0.000081	0.000077	0.000073	0.000069	0.000065	0.000062	0.000059	0.000055	0.000052	0.000049	0.000046	0.000044	0.000041	0.000039	0.000036	0.000034	0.000032	0.000030	0.000028	0.000026	0.000024	0.000022	0.000020	0.000019	0.000017	0.000016	0.000014	0.000013	0.000011	0.000010	0.000009	0.000007	0.000006	0.000005	0.000004	0.000002	0.000001	0.000000	
0.000000	0.000001	0.000002	0.000004	0.000005	0.000006	0.000008	0.000009	0.000010	0.000012	0.000013	0.000014	0.000016	0.000018	0.000019	0.000021	0.000023	0.000024	0.000026	0.000028	0.000030	0.000033	0.000035	0.000037	0.000040	0.000042	0.000045	0.000048	0.000051	0.000054	0.000057	0.000061	0.000064	0.000068	0.000072	0.000076	0.000080	0.000084	0.000089	0.000094	0.000099	0.000104	0.000109	0.000115	0.000121	0.000127	0.000133	0.000139	0.000146	0.000153	0.000160	0.000168	0.000175	0.000183	0.000192	0.000200	0.000209	0.000218	0.000227	0.000237	0.000247	0.000257	0.000267	0.000278	0.000289	0.000300	0.000312	0.000323	0.000335	0.000347	0.000360	0.000373	0.000386	0.000399	0.000412	0.000426	0.000440	0.000454	0.000468	0.000482	0.000497	0.000511	0.000526	0.000541	0.000556	0.000571	0.000586	0.000602	0.000617	0.000632	0.000648	0.000663	0.000678	0.000693	0.000708	0.000723	0.000738	0.000753	0.000768	0.000782	0.000796	0.000810	0.000824	0.000837	0.000850	0.000863	0.000876	0.000888	0.000900	0.000911	0.000922	0.000933	0.000943	0.000952	0.000961	0.000970	0.000978	0.000986	0.000993	0.000999	0.001005	0.001010	0.001015	0.001019	0.001022	0.001025	0.001027	0.001029	0.001030	0.001030	0.001030	0.001029	0.001027	0.001025	0.001022	0.001019	0.001015	0.001010	0.001005	0.000999	0.000993	0.000986	0.000978	0.000970	0.000961	0.000952	0.000943	0.000933	0.000922	0.000911	0.000900	0.000888	0.000876	0.000863	0.000850	0.000837	0.000824	0.000810	0.000796	0.000782	0.000768	0.000753	0.000738	0.000723	0.000708	0.000693	0.000678	0.000663	0.000648	0.000632	0.000617	0.000602	0.000586	0.000571	0.000556	0.000541	0.000526	0.000511	0.000497	0.000482	0.000468	0.000454	0.000440	0.000426	0.000412	0.000399	0.000386	0.000373	0.000360	0.000347	0.000335	0.000323	0.000312	0.000300	0.000289	0.000278	0.000267	0.000257	0.000247	0.000237	0.000227	0.000218	0.000209	0.000200	0.000192	0.000183	0.000175	0.000168	0.000160	0.000153	0.000146	0.000139	0.000133	0.000126	0.000120	0.000115	0.000109	0.000104	0.000099	0.000094	0.000089	0.000084	0.000080	0.000076	0.000072	0.000068	0.000064	0.000060	0.000057	0.000054	0.000051	0.000048	0.000045	0.000042	0.000039	0.000037	0.000035	0.000032	0.000030	0.000028	0.000026	0.000024	0.000022	0.000020	0.000019	0.000017	0.000015	0.000014	0.000012	0.000011	0.000009	0.000008	0.000007	0.000005	0.000004	0.000003	0.000001	0.000000	
0.000000	0.000001	0.000003	0.000004	0.000005	0.000007	0.000008	0.000010	0.000011	0.000013	0.000014	0.000016	0.000017	0.000019	0.000021	0.000023	0.000025	0.000027	0.000029	0.000031	0.000033	0.000036	0.000038	0.000041	0.000043	0.000046	0.000049	0.000052	0.000055	0.000059	0.000062	0.000066	0.000070	0.000074	0.000078	0.000082	0.000087	0.000092	0.000097	0.000102	0.000107	0.000113	0.000119	0.000125	0.000131	0.000138	0.000145	0.000152	0.000159	0.000167	0.000175	0.000183	0.000191	0.000200	0.000209	0.000218	0.000228	0.000238	0.000248	0.000258	0.000269	0.000280	0.000291	0.000303	0.000315	0.000327	0.000340	0.000353	0.000366	0.000379	0.000393	0.000407	0.000421	0.000435	0.000450	0.000465	0.000480	0.000495	0.000511	0.000526	0.000542	0.000558	0.000574	0.000591	0.000607	0.000624	0.000640	0.000657	0.000674	0.000690	0.000707	0.000724	0.000741	0.000757	0.000774	0.000790	0.000806	0.000822	0.000838	0.000854	0.000870	0.000885	0.000900	0.000915	0.000929	0.000943	0.000957	0.000970	0.000983	0.000995	0.001007	0.001019	0.001030	0.001041	0.001050	0.001060	0.001069	0.001077	0.001085	0.001092	0.001098	0.001104	0.001109	0.001113	0.001117	0.001120	0.001123	0.001125	0.001126	0.001126	0.001126	0.001125	0.001123	0.001120	0.001117	0.001113	0.001109	0.001104	0.001098	0.001092	0.001085	0.001077	0.001069	0.001060	0.001050	0.001041	0.001030	0.001019	0.001007	0.000995	0.000983	0.000970	0.000957	0.000943	0.000929	0.000915	0.000900	0.000885	0.000870	0.000854	0.000838	0.000822	0.000806	0.000790	0.000774	0.000757	0.000741	0.000724	0.000707	0.000690	0.000674	0.000657	0.000640	0.000624	0.000607	0.000591	0.000574	0.000558	0.000542	0.000526	0.000511	0.000495	0.000480	0.000465	0.000450	0.000435	0.000421	0.000407	0.000393	0.000379	0.000366	0.000353	0.000340	0.000327	0.000315	0.000303	0.000291	0.000280	0.000269	0.000258	0.000248	0.000238	0.000228	0.000218	0.000209	0.000200	0.000191	0.000183	0.000175	0.000167	0.000159	0.000152	0.000145	0.000138	0.000131	0.000125	0.000119	0.000113	0.000107	0.000102	0.000097	0.000092	0.000087	0.000082	0.000078	0.000074	0.000070	0.000066	0.000062	0.000059	0.000055	0.000052	0.000049	0.000046	0.000043	0.000040	0.000038	0.000035	0.000033	0.000030	0.000028	0.000026	0.000024	0.000022	0.000020	0.000019	0.000017	0.000015	0.000013	0.000012	0.000010	0.000009	0.000007	0.000006	0.000004	0.000003	0.000001	0.000000	
0.000000	0.000001	0.000003	0.000004	0.000006	0.000007	0.000009	0.000010	0.000012	0.000014	0.000015	0.000017	0.000019	0.000021	0.000023	0.000025	0.000027	0.000029	0.000031	0.000034	0.000036	0.000039	0.000041	0.000044	0.000047	0.000050	0.000053	0.000057	0.000060	0.000064	0.000068	0.000072	0.000076	0.000080	0.000085	0.000089	0.000094	0.000100	0.000105	0.000111	0.000117	0.000123	0.000129	0.000136	0.000143	0.000150	0.000157	0.000165	0.000173	0.000181	0.000190	0.000199	0.000208	0.000217	0.000227	0.000237	0.000248	0.000258	0.000269	0.000281	0.000292	0.000304	0.000317	0.000329	0.000342	0.000356	0.000369	0.000383	0.000398	0.000412	0.000427	0.000442	0.000458	0.000473	0.000489	0.000505	0.000522	0.000539	0.000555	0.000573	0.000590	0.000607	0.000625	0.000643	0.000661	0.000679	0.000697	0.000715	0.000733	0.000751	0.000770	0.000788	0.000806	0.000824	0.000842	0.000860	0.000878	0.000895	0.000913	0.000930	0.000947	0.000964	0.000980	0.000996	0.001012	0.001027	0.001042	0.001056	0.001070	0.001084	0.001097	0.001110	0.001122	0.001133	0.001144	0.001154	0.001164	0.001173	0.001181	0.001189	0.001196	0.001202	0.001208	0.001213	0.001217	0.001220	0.001223	0.001225	0.001226	0.001226	0.001226	0.001225	0.001223	0.001220	0.001217	0.001213	0.001208	0.001202	0.001196	0.001189	0.001181	0.001173	0.001164	0.001154	0.001144	0.001133	0.001122	0.001110	0.001097	0.001084	0.001070	0.001056	0.001042	0.001027	0.001012	0.000996	0.000980	0.000964	0.000947	0.000930	0.000913	0.000895	0.000878	0.000860	0.000842	0.000824	0.000806	0.000788	0.000770	0.000751	0.000733	0.000715	0.000697	0.000679	0.000661	0.000643	0.000625	0.000607	0.000590	0.000573	0.000555	0.000539	0.000522	0.000505	0.000489	0.000473	0.000458	0.000442	0.000427	0.000412	0.000398	0.000383	0.000369	0.000356	0.000342	0.000329	0.000317	0.000304	0.000292	0.000281	0.000269	0.000258	0.000247	0.000237	0.000227	0.000217	0.000208	0.000199	0.000190	0.000181	0.000173	0.000165	0.000157	0.000150	0.000143	0.000136	0.000129	0.000123	0.000116	0.000111	0.000105	0.000100	0.000094	0.000089	0.000085	0.000080	0.000076	0.000071	0.000067	0.000064	0.000060	0.000056	0.000053	0.000050	0.000047	0.000044	0.000041	0.000038	0.000036	0.000033	0.000031	0.000028	0.000026	0.000024	0.000022	0.000020	0.000018	0.000016	0.000015	0.000013	0.000011	0.000009	0.000008	0.000006	0.000005	0.000003	0.000002	0.000000	
0.000000	0.000002	0.000003	0.000005	0.000006	0.000008	0.000010	0.000011	0.000013	0.000015	0.000017	0.000018	0.000020	0.000022	0.000024	0.000027	0.000029	0.000031	0.000034	0.000036	0.000039	0.000042	0.000045	0.000048	0.000051	0.000054	0.000058	0.000061	0.000065	0.000069	0.000073	0.000077	0.000082	0.000087	0.000092	0.000097	0.000102	0.000108	0.000114	0.000120	0.000126	0.000133	0.000140	0.000147	0.000154	0.000162	0.000170	0.000178	0.000187	0.000196	0.000205	0.000215	0.000225	0.000235	0.000246	0.000257	0.000268	0.000280	0.000292	0.000304	0.000317	0.000330	0.000343	0.000357	0.000371	0.000386	0.000400	0.000416	0.000431	0.000447	0.000463	0.000479	0.000496	0.000513	0.000530	0.000548	0.000566	0.000584	0.000602	0.000621	0.000640	0.000659	0.000678	0.000697	0.000717	0.000736	0.000756	0.000776	0.000796	0.000815	0.000835	0.000855	0.000875	0.000894	0.000914	0.000933	0.000953	0.000972	0.000991	0.001009	0.001028	0.001046	0.001064	0.001081	0.001098	0.001115	0.001131	0.001147	0.001162	0.001177	0.001191	0.001205	0.001218	0.001231	0.001242	0.001254	0.001264	0.001274	0.001283	0.001291	0.001299	0.001306	0.001312	0.001317	0.001322	0.001325	0.001328	0.001330	0.001332	0.001332	0.001332	0.001330	0.001328	0.001325	0.001322	0.001317	0.001312	0.001306	0.001299	0.001291	0.001283	0.001274	0.001264	0.001254	0.001242	0.001231	0.001218	0.001205	0.001191	0.001177	0.001162	0.001147	0.001131	0.001115	0.001098	0.001081	0.001064	0.001046	0.001028	0.001009	0.000991	0.000972	0.000953	0.000933	0.000914	0.000894	0.000875	0.000855	0.000835	0.000815	0.000795	0.000776	0.000756	0.000736	0.000717	0.000697	0.000678	0.000659	0.000640	0.000621	0.000602	0.000584	0.000566	0.000548	0.000530	0.000513	0.000496	0.000479	0.000463	0.000447	0.000431	0.000416	0.000400	0.000386	0.000371	0.000357	0.000343	0.000330	0.000317	0.000304	0.000292	0.000280	0.000268	0.000257	0.000246	0.000235	0.000225	0.000215	0.000205	0.000196	0.000187	0.000178	0.000170	0.000162	0.000154	0.000147	0.000140	0.000133	0.000126	0.000120	0.000114	0.000108	0.000102	0.000097	0.000091	0.000087	0.000082	0.000077	0.000073	0.000069	0.000065	0.000061	0.000057	0.000054	0.000050	0.000047	0.000044	0.000041	0.000038	0.000036	0.000033	0.000031	0.000028	0.000026	0.000024	0.000022	0.000020	0.000018	0.000016	0.000014	0.000012	0.000010	0.000008	0.000007	0.000005	0.000003	0.000002	0.000000	
0.000000	0.000002	0.000003	0.000005	0.000007	0.000009	0.000010	0.000012	0.000014	0.000016	0.000018	0.000020	0.000022	0.000024	0.000026	0.000029	0.000031	0.000034	0.000036	0.000039	0.000042	0.000045	0.000048	0.000051	0.000055	0.000058	0.000062	0.000066	0.000070	0.000074	0.000079	0.000084	0.000088	0.000094	0.000099	0.000104	0.000110	0.000116	0.000123	0.000129	0.000136	0.000143	0.000151	0.000159	0.000167	0.000175	0.000184	0.000193	0.000202	0.000212	0.000222	0.000232	0.000243	0.000254	0.000266	0.000277	0.000290	0.000302	0.000315	0.000329	0.000342	0.000357	0.000371	0.000386	0.000401	0.000417	0.000433	0.000449	0.000466	0.000483	0.000501	0.000518	0.000537	0.000555	0.000574	0.000593	0.000612	0.000632	0.000652	0.000672	0.000692	0.000713	0.000734	0.000755	0.000776	0.000797	0.000818	0.000840	0.000861	0.000882	0.000904	0.000925	0.000947	0.000968	0.000989	0.001011	0.001032	0.001052	0.001073	0.001093	0.001113	0.001133	0.001152	0.001171	0.001190	0.001208	0.001225	0.001242	0.001259	0.001275	0.001290	0.001305	0.001319	0.001333	0.001346	0.001358	0.001369	0.001380	0.001390	0.001399	0.001407	0.001415	0.001421	0.001427	0.001432	0.001436	0.001439	0.001441	0.001443	0.001443	0.001443	0.001441	0.001439	0.001436	0.001432	0.001427	0.001421	0.001415	0.001407	0.001399	0.001390	0.001380	0.001369	0.001358	0.001346	0.001333	0.001319	0.001305	0.001290	0.001275	0.001259	0.001242	0.001225	0.001208	0.001190	0.001171	0.001152	0.001133	0.001113	0.001093	0.001073	0.001052	0.001032	0.001011	0.000989	0.000968	0.000947	0.000925	0.000904	0.000882	0.000861	0.000840	0.000818	0.000797	0.000776	0.000755	0.000734	0.000713	0.000692	0.000672	0.000652	0.000632	0.000612	0.000593	0.000574	0.000555	0.000537	0.000518	0.000501	0.000483	0.000466	0.000449	0.000433	0.000417	0.000401	0.000386	0.000371	0.000357	0.000342	0.000329	0.000315	0.000302	0.000290	0.000277	0.000266	0.000254	0.000243	0.000232	0.000222	0.000212	0.000202	0.000193	0.000184	0.000175	0.000167	0.000158	0.000151	0.000143	0.000136	0.000129	0.000123	0.000116	0.000110	0.000104	0.000099	0.000093	0.000088	0.000083	0.000079	0.000074	0.000070	0.000066	0.000062	0.000058	0.000054	0.000051	0.000048	0.000044	0.000041	0.000039	0.000036	0.000033	0.000031	0.000028	0.000026	0.000023	0.000021	0.000019	0.000017	0.000015	0.000013	0.000011	0.000009	0.000007	0.000005	0.000004	0.000002	0.000000	
0.000000	0.000002	0.000004	0.000005	0.000007	0.000009	0.000011	0.000013	0.000015	0.000017	0.000019	0.000021	0.000024	0.000026	0.000028	0.000031	0.000034	0.000036	0.000039	0.000042	0.000045	0.000048	0.000052	0.000055	0.000059	0.000063	0.000067	0.000071	0.000075	0.000080	0.000085	0.000090	0.000095	0.000101	0.000106	0.000112	0.000119	0.000125	0.000132	0.000139	0.000147	0.000154	0.000162	0.000171	0.000179	0.000189	0.000198	0.000208	0.000218	0.000228	0.000239	0.000250	0.000262	0.000274	0.000286	0.000299	0.000312	0.000326	0.000340	0.000354	0.000369	0.000384	0.000400	0.000416	0.000433	0.000450	0.000467	0.000485	0.000503	0.000521	0.000540	0.000559	0.000579	0.000599	0.000619	0.000640	0.000661	0.000682	0.000703	0.000725	0.000747	0.000770	0.000792	0.000815	0.000837	0.000860	0.000883	0.000907	0.000930	0.000953	0.000976	0.001000	0.001023	0.001046	0.001069	0.001092	0.001114	0.001137	0.001159	0.001181	0.001203	0.001224	0.001245	0.001265	0.001285	0.001305	0.001324	0.001343	0.001361	0.001378	0.001395	0.001411	0.001426	0.001441	0.001455	0.001468	0.001480	0.001492	0.001502	0.001512	0.001521	0.001529	0.001536	0.001543	0.001548	0.001552	0.001556	0.001558	0.001560	0.001560	0.001560	0.001558	0.001556	0.001552	0.001548	0.001543	0.001536	0.001529	0.001521	0.001512	0.001502	0.001492	0.001480	0.001468	0.001455	0.001441	0.001426	0.001411	0.001395	0.001378	0.001361	0.001343	0.001324	0.001305	0.001285	0.001265	0.001245	0.001224	0.001203	0.001181	0.001159	0.001137	0.001114	0.001092	0.001069	0.001046	0.001023	0.001000	0.000976	0.000953	0.000930	0.000907	0.000883	0.000860	0.000837	0.000815	0.000792	0.000770	0.000747	0.000725	0.000703	0.000682	0.000661	0.000640	0.000619	0.000599	0.000579	0.000559	0.000540	0.000521	0.000503	0.000485	0.000467	0.000450	0.000433	0.000416	0.000400	0.000384	0.000369	0.000354	0.000340	0.000326	0.000312	0.000299	0.000286	0.000274	0.000262	0.000250	0.000239	0.000228	0.000218	0.000208	0.000198	0.000188	0.000179	0.000171	0.000162	0.000154	0.000147	0.000139	0.000132	0.000125	0.000119	0.000112	0.000106	0.000100	0.000095	0.000090	0.000085	0.000080	0.000075	0.000071	0.000066	0.000062	0.000059	0.000055	0.000051	0.000048	0.000045	0.000041	0.000038	0.000036	0.000033	0.000030	0.000028	0.000025	0.000023	0.000020	0.000018	0.000016	0.000014	0.000012	0.000010	0.000008	0.000006	0.000004	0.000002	0.000000	
